Product,"Price gross",Date
"Blyfri 92","9,49",2020-05-19
"Blyfri 92","9,49",2020-05-20
"Blyfri 92","9,39",2020-05-22
"Blyfri 92","9,39",2020-05-25
"Blyfri 92","9,39",2020-05-26
"Blyfri 92","9,49",2020-05-27
"Blyfri 92","9,39",2020-05-28
"Blyfri 92","9,49",2020-06-03
"Blyfri 92","9,59",2020-06-04
"Blyfri 92","9,79",2020-06-08
"Blyfri 92","9,69",2020-06-10
"Blyfri 92","9,79",2020-06-16
"Blyfri 92","9,89",2020-06-17
"Blyfri 92","10,09",2020-06-19
"Blyfri 92","9,89",2020-06-25
"Blyfri 92","10,09",2020-07-02
"Blyfri 92","10,19",2020-07-09
"Blyfri 92","10,09",2020-07-14
"Blyfri 92","9,99",2020-07-17
"Blyfri 92","9,89",2020-07-20
"Blyfri 92","10,09",2020-07-22
"Blyfri 92","9,89",2020-07-28
"Blyfri 92","10,09",2020-08-06
"Blyfri 92","10,19",2020-08-18
"Blyfri 92","10,09",2020-08-24
"Blyfri 92","10,19",2020-08-25
"Blyfri 92","10,09",2020-09-04
"Blyfri 92","10,19",2020-09-17
"Blyfri 92","10,29",2020-09-18
"Blyfri 92","10,09",2020-09-22
"Blyfri 92","10,19",2020-09-28
"Blyfri 92","10,09",2020-10-02
"Blyfri 92","10,19",2020-10-06
"Blyfri 92","10,09",2020-10-13
"Blyfri 92","9,99",2020-10-16
"Blyfri 92","9,89",2020-10-21
"Blyfri 92","9,79",2020-10-27
"Blyfri 92","9,69",2020-10-29
"Blyfri 92","9,59",2020-10-30
"Blyfri 92","9,69",2020-11-10
"Blyfri 92","9,79",2020-11-11
"Blyfri 92","9,69",2020-11-16
"Blyfri 92","9,79",2020-11-17
"Blyfri 92","9,69",2020-11-18
"Blyfri 92","9,79",2020-11-19
"Blyfri 92","9,69",2020-11-20
"Blyfri 92","9,79",2020-11-24
"Blyfri 92","9,89",2020-11-25
"Blyfri 92","9,99",2020-12-01
"Blyfri 92","9,89",2020-12-02
"Blyfri 92","9,99",2020-12-04
"Blyfri 92","9,89",2020-12-10
"Blyfri 92","10,09",2020-12-11
"Blyfri 92","9,99",2020-12-15
"Blyfri 92","10,09",2020-12-21
"Blyfri 92","9,99",2020-12-22
"Blyfri 92","10,09",2020-12-23
"Blyfri 92","9,99",2020-12-28
"Blyfri 92","10,04",2021-01-01
"Blyfri 92","10,09",2021-01-04
"Blyfri 92","10,19",2021-01-06
"Blyfri 92","10,29",2021-01-08
"Blyfri 92","10,39",2021-01-11
"Blyfri 92","10,49",2021-02-01
"Blyfri 92","10,59",2021-02-03
"Blyfri 92","10,69",2021-02-08
"Blyfri 92","10,59",2021-02-09
"Blyfri 92","10,69",2021-02-16
"Blyfri 92","10,79",2021-02-19
"Blyfri 92","10,89",2021-02-25
"Blyfri 92","10,99",2021-03-02
"Blyfri 92","11,09",2021-03-04
"Blyfri 92","11,19",2021-03-08
"Blyfri 92","11,29",2021-03-12
