Product,"Price gross",Date
"miles Off-road Diesel B0","9259,00",2016-07-03
"miles Off-road Diesel B0","9259,00",2016-07-04
"miles Off-road Diesel B0","9259,00",2016-07-05
"miles Off-road Diesel B0","9159,00",2016-07-06
"miles Off-road Diesel B0","9159,00",2016-07-07
"miles Off-road Diesel B0","9159,00",2016-07-08
"miles Off-road Diesel B0","9159,00",2016-07-09
"miles Off-road Diesel B0","9159,00",2016-07-10
"miles Off-road Diesel B0","9159,00",2016-07-11
"miles Off-road Diesel B0","9059,00",2016-07-12
"miles Off-road Diesel B0","9059,00",2016-07-13
"miles Off-road Diesel B0","9059,00",2016-07-14
"miles Off-road Diesel B0","8859,00",2016-07-15
"miles Off-road Diesel B0","8899,00",2016-07-16
"miles Off-road Diesel B0","9058,00",2016-07-17
"miles Off-road Diesel B0","9058,00",2016-07-18
"miles Off-road Diesel B0","9118,00",2016-07-19
"miles Off-road Diesel B0","9078,00",2016-07-20
"miles Off-road Diesel B0","9118,00",2016-07-21
"miles Off-road Diesel B0","9178,00",2016-07-22
"miles Off-road Diesel B0","9178,00",2016-07-23
"miles Off-road Diesel B0","9178,00",2016-07-24
"miles Off-road Diesel B0","9178,00",2016-07-25
"miles Off-road Diesel B0","9143,00",2016-07-26
"miles Off-road Diesel B0","9143,00",2016-07-27
"miles Off-road Diesel B0","9143,00",2016-07-28
"miles Off-road Diesel B0","9143,00",2016-07-29
"miles Off-road Diesel B0","9093,00",2016-07-30
"miles Off-road Diesel B0","9093,00",2016-07-31
"miles Off-road Diesel B0","9093,00",2016-08-01
"miles Off-road Diesel B0","9043,00",2016-08-02
"miles Off-road Diesel B0","8923,00",2016-08-03
"miles Off-road Diesel B0","8923,00",2016-08-04
"miles Off-road Diesel B0","8923,00",2016-08-05
"miles Off-road Diesel B0","9023,00",2016-08-06
"miles Off-road Diesel B0","9023,00",2016-08-07
"miles Off-road Diesel B0","9023,00",2016-08-08
"miles Off-road Diesel B0","9023,00",2016-08-09
"miles Off-road Diesel B0","9123,00",2016-08-10
"miles Off-road Diesel B0","9223,00",2016-08-11
"miles Off-road Diesel B0","9323,00",2016-08-12
"miles Off-road Diesel B0","9423,00",2016-08-13
"miles Off-road Diesel B0","9423,00",2016-08-14
"miles Off-road Diesel B0","9423,00",2016-08-15
"miles Off-road Diesel B0","9523,00",2016-08-16
"miles Off-road Diesel B0","9523,00",2016-08-17
"miles Off-road Diesel B0","9583,00",2016-08-18
"miles Off-road Diesel B0","9583,00",2016-08-19
"miles Off-road Diesel B0","9643,00",2016-08-20
"miles Off-road Diesel B0","9643,00",2016-08-21
"miles Off-road Diesel B0","9643,00",2016-08-22
"miles Off-road Diesel B0","9643,00",2016-08-23
"miles Off-road Diesel B0","9603,00",2016-08-24
"miles Off-road Diesel B0","9663,00",2016-08-25
"miles Off-road Diesel B0","9603,00",2016-08-26
"miles Off-road Diesel B0","9683,00",2016-08-27
"miles Off-road Diesel B0","9683,00",2016-08-28
"miles Off-road Diesel B0","9683,00",2016-08-29
"miles Off-road Diesel B0","9763,00",2016-08-30
"miles Off-road Diesel B0","9763,00",2016-08-31
"miles Off-road Diesel B0","9803,00",2016-09-01
"miles Off-road Diesel B0","9783,00",2016-09-02
"miles Off-road Diesel B0","9723,00",2016-09-03
"miles Off-road Diesel B0","9723,00",2016-09-04
"miles Off-road Diesel B0","9723,00",2016-09-05
"miles Off-road Diesel B0","9763,00",2016-09-06
"miles Off-road Diesel B0","9803,00",2016-09-07
"miles Off-road Diesel B0","9843,00",2016-09-08
"miles Off-road Diesel B0","9893,00",2016-09-09
"miles Off-road Diesel B0","9793,00",2016-09-10
"miles Off-road Diesel B0","9793,00",2016-09-11
"miles Off-road Diesel B0","9793,00",2016-09-12
"miles Off-road Diesel B0","9843,00",2016-09-13
"miles Off-road Diesel B0","9843,00",2016-09-14
"miles Off-road Diesel B0","9643,00",2016-09-15
"miles Off-road Diesel B0","9443,00",2016-09-16
"miles Off-road Diesel B0","9543,00",2016-09-17
"miles Off-road Diesel B0","9543,00",2016-09-18
"miles Off-road Diesel B0","9543,00",2016-09-19
"miles Off-road Diesel B0","9643,00",2016-09-20
"miles Off-road Diesel B0","9763,00",2016-09-21
"miles Off-road Diesel B0","9393,00",2016-09-22
"miles Off-road Diesel B0","9393,00",2016-09-23
"miles Off-road Diesel B0","9493,00",2016-09-24
"miles Off-road Diesel B0","9493,00",2016-09-25
"miles Off-road Diesel B0","9493,00",2016-09-26
"miles Off-road Diesel B0","9493,00",2016-09-27
"miles Off-road Diesel B0","9493,00",2016-09-28
"miles Off-road Diesel B0","9393,00",2016-09-29
"miles Off-road Diesel B0","9453,00",2016-09-30
"miles Off-road Diesel B0","9593,00",2016-10-01
"miles Off-road Diesel B0","9593,00",2016-10-02
"miles Off-road Diesel B0","9593,00",2016-10-03
"miles Off-road Diesel B0","9643,00",2016-10-04
"miles Off-road Diesel B0","9643,00",2016-10-05
"miles Off-road Diesel B0","9743,00",2016-10-06
"miles Off-road Diesel B0","9803,00",2016-10-07
"miles Off-road Diesel B0","9843,00",2016-10-08
"miles Off-road Diesel B0","9843,00",2016-10-09
"miles Off-road Diesel B0","9843,00",2016-10-10
"miles Off-road Diesel B0","9843,00",2016-10-11
"miles Off-road Diesel B0","9943,00",2016-10-12
"miles Off-road Diesel B0","9943,00",2016-10-13
"miles Off-road Diesel B0","9943,00",2016-10-14
"miles Off-road Diesel B0","9943,00",2016-10-15
"miles Off-road Diesel B0","9943,00",2016-10-16
"miles Off-road Diesel B0","9943,00",2016-10-17
"miles Off-road Diesel B0","9943,00",2016-10-18
"miles Off-road Diesel B0","9943,00",2016-10-19
"miles Off-road Diesel B0","10013,00",2016-10-20
"miles Off-road Diesel B0","10093,00",2016-10-21
"miles Off-road Diesel B0","10093,00",2016-10-22
"miles Off-road Diesel B0","10093,00",2016-10-23
"miles Off-road Diesel B0","10093,00",2016-10-24
"miles Off-road Diesel B0","10063,00",2016-10-26
"miles Off-road Diesel B0","10063,00",2016-10-27
"miles Off-road Diesel B0","10063,00",2016-10-28
"miles Off-road Diesel B0","10063,00",2016-10-29
"miles Off-road Diesel B0","10063,00",2016-10-30
"miles Off-road Diesel B0","10063,00",2016-10-31
"miles Off-road Diesel B0","10063,00",2016-11-01
"miles Off-road Diesel B0","9963,00",2016-11-02
"miles Off-road Diesel B0","9823,00",2016-11-03
"miles Off-road Diesel B0","9723,00",2016-11-04
"miles Off-road Diesel B0","9723,00",2016-11-05
"miles Off-road Diesel B0","9723,00",2016-11-06
"miles Off-road Diesel B0","9723,00",2016-11-07
"miles Off-road Diesel B0","9723,00",2016-11-08
"miles Off-road Diesel B0","9723,00",2016-11-09
"miles Off-road Diesel B0","9723,00",2016-11-10
"miles Off-road Diesel B0","9723,00",2016-11-11
"miles Off-road Diesel B0","9723,00",2016-11-12
"miles Off-road Diesel B0","9723,00",2016-11-13
"miles Off-road Diesel B0","9723,00",2016-11-14
"miles Off-road Diesel B0","9623,00",2016-11-15
"miles Off-road Diesel B0","9623,00",2016-11-16
"miles Off-road Diesel B0","9623,00",2016-11-18
"miles Off-road Diesel B0","9703,00",2016-11-19
"miles Off-road Diesel B0","9703,00",2016-11-20
"miles Off-road Diesel B0","9703,00",2016-11-21
"miles Off-road Diesel B0","9703,00",2016-11-22
"miles Off-road Diesel B0","9843,00",2016-11-23
"miles Off-road Diesel B0","9843,00",2016-11-24
"miles Off-road Diesel B0","9843,00",2016-11-25
"miles Off-road Diesel B0","9843,00",2016-11-26
"miles Off-road Diesel B0","9843,00",2016-11-27
"miles Off-road Diesel B0","9843,00",2016-11-28
"miles Off-road Diesel B0","9783,00",2016-11-29
"miles Off-road Diesel B0","9843,00",2016-11-30
"miles Off-road Diesel B0","9843,00",2016-12-01
"miles Off-road Diesel B0","9943,00",2016-12-02
"miles Off-road Diesel B0","10193,00",2016-12-03
"miles Off-road Diesel B0","10193,00",2016-12-04
"miles Off-road Diesel B0","10193,00",2016-12-05
"miles Off-road Diesel B0","10193,00",2016-12-06
"miles Off-road Diesel B0","10193,00",2016-12-07
"miles Off-road Diesel B0","10043,00",2016-12-08
"miles Off-road Diesel B0","10043,00",2016-12-09
"miles Off-road Diesel B0","9993,00",2016-12-10
"miles Off-road Diesel B0","9993,00",2016-12-12
"miles Off-road Diesel B0","10043,00",2016-12-13
"miles Off-road Diesel B0","10043,00",2016-12-14
"miles Off-road Diesel B0","10243,00",2016-12-15
"miles Off-road Diesel B0","10243,00",2016-12-16
"miles Off-road Diesel B0","10243,00",2016-12-17
"miles Off-road Diesel B0","10243,00",2016-12-18
"miles Off-road Diesel B0","10243,00",2016-12-19
"miles Off-road Diesel B0","10303,00",2016-12-20
"miles Off-road Diesel B0","10303,00",2016-12-21
"miles Off-road Diesel B0","10403,00",2016-12-22
"miles Off-road Diesel B0","10343,00",2016-12-23
"miles Off-road Diesel B0","10343,00",2016-12-24
"miles Off-road Diesel B0","10343,00",2016-12-25
"miles Off-road Diesel B0","10343,00",2016-12-26
"miles Off-road Diesel B0","10343,00",2016-12-27
"miles Off-road Diesel B0","10343,00",2016-12-28
"miles Off-road Diesel B0","10343,00",2016-12-29
"miles Off-road Diesel B0","10443,00",2016-12-30
"miles Off-road Diesel B0","10443,00",2016-12-31
"miles Off-road Diesel B0","10466,00",2017-01-01
"miles Off-road Diesel B0","10466,00",2017-01-02
"miles Off-road Diesel B0","10446,00",2017-01-03
"miles Off-road Diesel B0","10446,00",2017-01-04
"miles Off-road Diesel B0","10346,00",2017-01-05
"miles Off-road Diesel B0","10346,00",2017-01-06
"miles Off-road Diesel B0","10346,00",2017-01-07
"miles Off-road Diesel B0","10346,00",2017-01-08
"miles Off-road Diesel B0","10346,00",2017-01-09
"miles Off-road Diesel B0","10346,00",2017-01-10
"miles Off-road Diesel B0","10246,00",2017-01-11
"miles Off-road Diesel B0","10246,00",2017-01-12
"miles Off-road Diesel B0","10266,00",2017-01-13
"miles Off-road Diesel B0","10266,00",2017-01-14
"miles Off-road Diesel B0","10266,00",2017-01-15
"miles Off-road Diesel B0","10266,00",2017-01-16
"miles Off-road Diesel B0","10266,00",2017-01-17
"miles Off-road Diesel B0","10266,00",2017-01-18
"miles Off-road Diesel B0","10266,00",2017-01-19
"miles Off-road Diesel B0","10166,00",2017-01-20
"miles Off-road Diesel B0","10166,00",2017-01-21
"miles Off-road Diesel B0","10166,00",2017-01-22
"miles Off-road Diesel B0","10166,00",2017-01-23
"miles Off-road Diesel B0","10226,00",2017-01-24
"miles Off-road Diesel B0","10226,00",2017-01-25
"miles Off-road Diesel B0","10226,00",2017-01-26
"miles Off-road Diesel B0","10226,00",2017-01-27
"miles Off-road Diesel B0","10326,00",2017-01-28
"miles Off-road Diesel B0","10326,00",2017-01-29
"miles Off-road Diesel B0","10326,00",2017-01-30
"miles Off-road Diesel B0","10326,00",2017-01-31
"miles Off-road Diesel B0","10326,00",2017-02-01
"miles Off-road Diesel B0","10326,00",2017-02-02
"miles Off-road Diesel B0","10326,00",2017-02-03
"miles Off-road Diesel B0","10326,00",2017-02-04
"miles Off-road Diesel B0","10326,00",2017-02-05
"miles Off-road Diesel B0","10326,00",2017-02-06
"miles Off-road Diesel B0","10326,00",2017-02-07
"miles Off-road Diesel B0","10326,00",2017-02-08
"miles Off-road Diesel B0","10226,00",2017-02-09
"miles Off-road Diesel B0","10226,00",2017-02-10
"miles Off-road Diesel B0","10226,00",2017-02-11
"miles Off-road Diesel B0","10226,00",2017-02-12
"miles Off-road Diesel B0","10226,00",2017-02-13
"miles Off-road Diesel B0","10226,00",2017-02-14
"miles Off-road Diesel B0","10126,00",2017-02-15
"miles Off-road Diesel B0","10126,00",2017-02-16
"miles Off-road Diesel B0","10226,00",2017-02-17
"miles Off-road Diesel B0","10226,00",2017-02-18
"miles Off-road Diesel B0","10226,00",2017-02-19
"miles Off-road Diesel B0","10226,00",2017-02-20
"miles Off-road Diesel B0","10226,00",2017-02-21
"miles Off-road Diesel B0","10366,00",2017-02-22
"miles Off-road Diesel B0","10366,00",2017-02-23
"miles Off-road Diesel B0","10266,00",2017-02-24
"miles Off-road Diesel B0","10266,00",2017-02-25
"miles Off-road Diesel B0","10266,00",2017-02-26
"miles Off-road Diesel B0","10266,00",2017-02-27
"miles Off-road Diesel B0","10266,00",2017-02-28
"miles Off-road Diesel B0","10366,00",2017-03-01
"miles Off-road Diesel B0","10366,00",2017-03-02
"miles Off-road Diesel B0","10366,00",2017-03-03
"miles Off-road Diesel B0","10366,00",2017-03-04
"miles Off-road Diesel B0","10366,00",2017-03-05
"miles Off-road Diesel B0","10366,00",2017-03-06
"miles Off-road Diesel B0","10266,00",2017-03-07
"miles Off-road Diesel B0","10266,00",2017-03-08
"miles Off-road Diesel B0","10266,00",2017-03-09
"miles Off-road Diesel B0","10266,00",2017-03-10
"miles Off-road Diesel B0","10266,00",2017-03-11
"miles Off-road Diesel B0","10266,00",2017-03-12
"miles Off-road Diesel B0","10266,00",2017-03-13
"miles Off-road Diesel B0","10116,00",2017-03-14
"miles Off-road Diesel B0","10016,00",2017-03-15
"miles Off-road Diesel B0","10016,00",2017-03-16
"miles Off-road Diesel B0","10016,00",2017-03-17
"miles Off-road Diesel B0","10016,00",2017-03-18
"miles Off-road Diesel B0","10016,00",2017-03-19
"miles Off-road Diesel B0","10016,00",2017-03-20
"miles Off-road Diesel B0","10016,00",2017-03-21
"miles Off-road Diesel B0","9966,00",2017-03-22
"miles Off-road Diesel B0","9966,00",2017-03-23
"miles Off-road Diesel B0","9966,00",2017-03-24
"miles Off-road Diesel B0","9866,00",2017-03-25
"miles Off-road Diesel B0","9866,00",2017-03-26
"miles Off-road Diesel B0","9866,00",2017-03-27
"miles Off-road Diesel B0","9866,00",2017-03-28
"miles Off-road Diesel B0","9866,00",2017-03-29
"miles Off-road Diesel B0","9866,00",2017-03-30
"miles Off-road Diesel B0","10016,00",2017-03-31
"miles Off-road Diesel B0","10016,00",2017-04-01
"miles Off-road Diesel B0","10016,00",2017-04-02
"miles Off-road Diesel B0","10016,00",2017-04-03
"miles Off-road Diesel B0","10116,00",2017-04-04
"miles Off-road Diesel B0","10116,00",2017-04-05
"miles Off-road Diesel B0","10166,00",2017-04-06
"miles Off-road Diesel B0","10166,00",2017-04-07
"miles Off-road Diesel B0","10316,00",2017-04-08
"miles Off-road Diesel B0","10316,00",2017-04-09
"miles Off-road Diesel B0","10316,00",2017-04-10
"miles Off-road Diesel B0","10316,00",2017-04-11
"miles Off-road Diesel B0","10316,00",2017-04-12
"miles Off-road Diesel B0","10416,00",2017-04-13
"miles Off-road Diesel B0","10416,00",2017-04-14
"miles Off-road Diesel B0","10416,00",2017-04-15
"miles Off-road Diesel B0","10416,00",2017-04-16
"miles Off-road Diesel B0","10416,00",2017-04-17
"miles Off-road Diesel B0","10416,00",2017-04-18
"miles Off-road Diesel B0","10416,00",2017-04-19
"miles Off-road Diesel B0","10416,00",2017-04-20
"miles Off-road Diesel B0","10416,00",2017-04-21
"miles Off-road Diesel B0","10316,00",2017-04-22
"miles Off-road Diesel B0","10316,00",2017-04-23
"miles Off-road Diesel B0","10316,00",2017-04-24
"miles Off-road Diesel B0","10316,00",2017-04-25
"miles Off-road Diesel B0","10316,00",2017-04-26
"miles Off-road Diesel B0","10316,00",2017-04-27
"miles Off-road Diesel B0","10216,00",2017-04-28
"miles Off-road Diesel B0","10216,00",2017-04-29
"miles Off-road Diesel B0","10216,00",2017-04-30
"miles Off-road Diesel B0","10216,00",2017-05-01
"miles Off-road Diesel B0","10016,00",2017-05-02
"miles Off-road Diesel B0","10016,00",2017-05-03
"miles Off-road Diesel B0","9916,00",2017-05-04
"miles Off-road Diesel B0","9916,00",2017-05-05
"miles Off-road Diesel B0","9916,00",2017-05-06
"miles Off-road Diesel B0","9916,00",2017-05-07
"miles Off-road Diesel B0","9916,00",2017-05-08
"miles Off-road Diesel B0","9916,00",2017-05-09
"miles Off-road Diesel B0","9916,00",2017-05-10
"miles Off-road Diesel B0","9816,00",2017-05-11
"miles Off-road Diesel B0","9816,00",2017-05-12
"miles Off-road Diesel B0","9816,00",2017-05-13
"miles Off-road Diesel B0","9816,00",2017-05-14
"miles Off-road Diesel B0","9816,00",2017-05-15
"miles Off-road Diesel B0","9916,00",2017-05-16
"miles Off-road Diesel B0","9916,00",2017-05-17
"miles Off-road Diesel B0","9916,00",2017-05-18
"miles Off-road Diesel B0","9916,00",2017-05-19
"miles Off-road Diesel B0","9916,00",2017-05-20
"miles Off-road Diesel B0","9916,00",2017-05-21
"miles Off-road Diesel B0","9916,00",2017-05-22
"miles Off-road Diesel B0","9916,00",2017-05-23
"miles Off-road Diesel B0","10016,00",2017-05-24
"miles Off-road Diesel B0","10016,00",2017-05-25
"miles Off-road Diesel B0","10016,00",2017-05-26
"miles Off-road Diesel B0","10016,00",2017-05-27
"miles Off-road Diesel B0","10016,00",2017-05-28
"miles Off-road Diesel B0","10016,00",2017-05-29
"miles Off-road Diesel B0","10016,00",2017-05-30
"miles Off-road Diesel B0","10016,00",2017-05-31
"miles Off-road Diesel B0","10016,00",2017-06-01
"miles Off-road Diesel B0","10016,00",2017-06-02
"miles Off-road Diesel B0","10016,00",2017-06-03
"miles Off-road Diesel B0","10016,00",2017-06-04
"miles Off-road Diesel B0","10016,00",2017-06-05
"miles Off-road Diesel B0","10016,00",2017-06-06
"miles Off-road Diesel B0","9816,00",2017-06-07
"miles Off-road Diesel B0","9816,00",2017-06-08
"miles Off-road Diesel B0","9816,00",2017-06-09
"miles Off-road Diesel B0","9816,00",2017-06-10
"miles Off-road Diesel B0","9816,00",2017-06-11
"miles Off-road Diesel B0","9816,00",2017-06-12
"miles Off-road Diesel B0","9816,00",2017-06-13
"miles Off-road Diesel B0","9816,00",2017-06-14
"miles Off-road Diesel B0","9816,00",2017-06-15
"miles Off-road Diesel B0","9716,00",2017-06-16
"miles Off-road Diesel B0","9716,00",2017-06-17
"miles Off-road Diesel B0","9716,00",2017-06-18
"miles Off-road Diesel B0","9716,00",2017-06-19
"miles Off-road Diesel B0","9716,00",2017-06-20
"miles Off-road Diesel B0","9716,00",2017-06-21
"miles Off-road Diesel B0","9716,00",2017-06-22
"miles Off-road Diesel B0","9616,00",2017-06-23
"miles Off-road Diesel B0","9616,00",2017-06-24
"miles Off-road Diesel B0","9616,00",2017-06-25
"miles Off-road Diesel B0","9616,00",2017-06-26
"miles Off-road Diesel B0","9616,00",2017-06-27
"miles Off-road Diesel B0","9616,00",2017-06-28
"miles Off-road Diesel B0","9616,00",2017-06-29
"miles Off-road Diesel B0","9616,00",2017-06-30
"miles Off-road Diesel B0","9616,00",2017-07-01
"miles Off-road Diesel B0","9616,00",2017-07-02
"miles Off-road Diesel B0","9616,00",2017-07-03
"miles Off-road Diesel B0","9716,00",2017-07-04
"miles Off-road Diesel B0","9716,00",2017-07-05
"miles Off-road Diesel B0","9816,00",2017-07-06
"miles Off-road Diesel B0","9816,00",2017-07-07
"miles Off-road Diesel B0","9816,00",2017-07-08
"miles Off-road Diesel B0","9816,00",2017-07-09
"miles Off-road Diesel B0","9816,00",2017-07-10
"miles Off-road Diesel B0","9816,00",2017-07-11
"miles Off-road Diesel B0","9716,00",2017-07-12
"miles Off-road Diesel B0","9716,00",2017-07-13
"miles Off-road Diesel B0","9716,00",2017-07-14
"miles Off-road Diesel B0","9716,00",2017-07-15
"miles Off-road Diesel B0","9716,00",2017-07-16
"miles Off-road Diesel B0","9716,00",2017-07-17
"miles Off-road Diesel B0","9916,00",2017-07-18
"miles Off-road Diesel B0","9916,00",2017-07-19
"miles Off-road Diesel B0","9916,00",2017-07-20
"miles Off-road Diesel B0","9816,00",2017-07-21
"miles Off-road Diesel B0","9816,00",2017-07-22
"miles Off-road Diesel B0","9816,00",2017-07-23
"miles Off-road Diesel B0","9816,00",2017-07-24
"miles Off-road Diesel B0","9816,00",2017-07-25
"miles Off-road Diesel B0","9816,00",2017-07-26
"miles Off-road Diesel B0","9916,00",2017-07-27
"miles Off-road Diesel B0","9916,00",2017-07-28
"miles Off-road Diesel B0","9916,00",2017-07-29
"miles Off-road Diesel B0","9916,00",2017-07-30
"miles Off-road Diesel B0","9916,00",2017-07-31
"miles Off-road Diesel B0","10016,00",2017-08-01
"miles Off-road Diesel B0","10016,00",2017-08-02
"miles Off-road Diesel B0","10016,00",2017-08-03
"miles Off-road Diesel B0","10016,00",2017-08-04
"miles Off-road Diesel B0","10016,00",2017-08-05
"miles Off-road Diesel B0","10016,00",2017-08-06
"miles Off-road Diesel B0","10016,00",2017-08-07
"miles Off-road Diesel B0","10016,00",2017-08-08
"miles Off-road Diesel B0","9916,00",2017-08-09
"miles Off-road Diesel B0","9816,00",2017-08-10
"miles Off-road Diesel B0","9716,00",2017-08-11
"miles Off-road Diesel B0","9716,00",2017-08-12
"miles Off-road Diesel B0","9716,00",2017-08-13
"miles Off-road Diesel B0","9716,00",2017-08-14
"miles Off-road Diesel B0","9716,00",2017-08-15
"miles Off-road Diesel B0","9716,00",2017-08-16
"miles Off-road Diesel B0","9716,00",2017-08-17
"miles Off-road Diesel B0","9716,00",2017-08-18
"miles Off-road Diesel B0","9716,00",2017-08-19
"miles Off-road Diesel B0","9716,00",2017-08-20
"miles Off-road Diesel B0","9716,00",2017-08-22
"miles Off-road Diesel B0","9816,00",2017-08-23
"miles Off-road Diesel B0","9816,00",2017-08-24
"miles Off-road Diesel B0","9816,00",2017-08-25
"miles Off-road Diesel B0","9816,00",2017-08-26
"miles Off-road Diesel B0","9816,00",2017-08-27
"miles Off-road Diesel B0","9816,00",2017-08-28
"miles Off-road Diesel B0","9916,00",2017-08-29
"miles Off-road Diesel B0","9916,00",2017-08-30
"miles Off-road Diesel B0","9916,00",2017-08-31
"miles Off-road Diesel B0","9916,00",2017-09-01
"miles Off-road Diesel B0","10116,00",2017-09-02
"miles Off-road Diesel B0","10116,00",2017-09-03
"miles Off-road Diesel B0","10116,00",2017-09-04
"miles Off-road Diesel B0","10116,00",2017-09-05
"miles Off-road Diesel B0","10016,00",2017-09-06
"miles Off-road Diesel B0","10016,00",2017-09-07
"miles Off-road Diesel B0","10116,00",2017-09-08
"miles Off-road Diesel B0","10116,00",2017-09-09
"miles Off-road Diesel B0","10116,00",2017-09-10
"miles Off-road Diesel B0","10116,00",2017-09-11
"miles Off-road Diesel B0","10116,00",2017-09-12
"miles Off-road Diesel B0","10116,00",2017-09-13
"miles Off-road Diesel B0","10116,00",2017-09-14
"miles Off-road Diesel B0","10116,00",2017-09-15
"miles Off-road Diesel B0","10116,00",2017-09-16
"miles Off-road Diesel B0","10116,00",2017-09-17
"miles Off-road Diesel B0","10116,00",2017-09-18
"miles Off-road Diesel B0","10116,00",2017-09-19
"miles Off-road Diesel B0","10116,00",2017-09-20
"miles Off-road Diesel B0","10116,00",2017-09-21
"miles Off-road Diesel B0","10116,00",2017-09-22
"miles Off-road Diesel B0","10216,00",2017-09-23
"miles Off-road Diesel B0","10216,00",2017-09-24
"miles Off-road Diesel B0","10216,00",2017-09-25
"miles Off-road Diesel B0","10216,00",2017-09-26
"miles Off-road Diesel B0","10316,00",2017-09-27
"miles Off-road Diesel B0","10316,00",2017-09-28
"miles Off-road Diesel B0","10316,00",2017-09-29
"miles Off-road Diesel B0","10316,00",2017-10-01
"miles Off-road Diesel B0","10316,00",2017-10-02
"miles Off-road Diesel B0","10416,00",2017-10-03
"miles Off-road Diesel B0","10416,00",2017-10-04
"miles Off-road Diesel B0","10416,00",2017-10-05
"miles Off-road Diesel B0","10416,00",2017-10-06
"miles Off-road Diesel B0","10416,00",2017-10-07
"miles Off-road Diesel B0","10416,00",2017-10-08
"miles Off-road Diesel B0","10416,00",2017-10-09
"miles Off-road Diesel B0","10316,00",2017-10-10
"miles Off-road Diesel B0","10316,00",2017-10-11
"miles Off-road Diesel B0","10316,00",2017-10-12
"miles Off-road Diesel B0","10216,00",2017-10-13
"miles Off-road Diesel B0","10216,00",2017-10-14
"miles Off-road Diesel B0","10216,00",2017-10-17
"miles Off-road Diesel B0","10216,00",2017-10-18
"miles Off-road Diesel B0","10316,00",2017-10-19
"miles Off-road Diesel B0","10316,00",2017-10-20
"miles Off-road Diesel B0","10316,00",2017-10-21
"miles Off-road Diesel B0","10316,00",2017-10-24
"miles Off-road Diesel B0","10316,00",2017-10-25
"miles Off-road Diesel B0","10316,00",2017-10-26
"miles Off-road Diesel B0","10316,00",2017-10-27
"miles Off-road Diesel B0","10316,00",2017-10-28
"miles Off-road Diesel B0","10316,00",2017-10-29
"miles Off-road Diesel B0","10316,00",2017-10-30
"miles Off-road Diesel B0","10416,00",2017-10-31
"miles Off-road Diesel B0","10416,00",2017-11-01
"miles Off-road Diesel B0","10416,00",2017-11-02
"miles Off-road Diesel B0","10416,00",2017-11-03
"miles Off-road Diesel B0","10216,00",2017-11-04
"miles Off-road Diesel B0","10216,00",2017-11-05
"miles Off-road Diesel B0","10216,00",2017-11-06
"miles Off-road Diesel B0","10116,00",2017-11-07
"miles Off-road Diesel B0","10116,00",2017-11-08
"miles Off-road Diesel B0","10116,00",2017-11-09
"miles Off-road Diesel B0","10116,00",2017-11-10
"miles Off-road Diesel B0","10116,00",2017-11-11
"miles Off-road Diesel B0","10116,00",2017-11-12
"miles Off-road Diesel B0","10116,00",2017-11-13
"miles Off-road Diesel B0","10216,00",2017-11-14
"miles Off-road Diesel B0","10216,00",2017-11-15
"miles Off-road Diesel B0","10216,00",2017-11-16
"miles Off-road Diesel B0","10216,00",2017-11-17
"miles Off-road Diesel B0","10216,00",2017-11-18
"miles Off-road Diesel B0","10216,00",2017-11-19
"miles Off-road Diesel B0","10216,00",2017-11-20
"miles Off-road Diesel B0","10316,00",2017-11-21
"miles Off-road Diesel B0","10316,00",2017-11-22
"miles Off-road Diesel B0","10316,00",2017-11-23
"miles Off-road Diesel B0","10316,00",2017-11-24
"miles Off-road Diesel B0","10416,00",2017-11-25
"miles Off-road Diesel B0","10416,00",2017-11-26
"miles Off-road Diesel B0","10416,00",2017-11-27
"miles Off-road Diesel B0","10416,00",2017-11-28
"miles Off-road Diesel B0","10416,00",2017-11-29
"miles Off-road Diesel B0","10316,00",2017-11-30
"miles Off-road Diesel B0","10316,00",2017-12-01
"miles Off-road Diesel B0","10316,00",2017-12-02
"miles Off-road Diesel B0","10316,00",2017-12-03
"miles Off-road Diesel B0","10316,00",2017-12-04
"miles Off-road Diesel B0","10416,00",2017-12-05
"miles Off-road Diesel B0","10416,00",2017-12-06
"miles Off-road Diesel B0","10416,00",2017-12-07
"miles Off-road Diesel B0","10316,00",2017-12-08
"miles Off-road Diesel B0","10316,00",2017-12-09
"miles Off-road Diesel B0","10316,00",2017-12-10
"miles Off-road Diesel B0","10316,00",2017-12-11
"miles Off-road Diesel B0","10316,00",2017-12-12
"miles Off-road Diesel B0","10516,00",2017-12-13
"miles Off-road Diesel B0","10516,00",2017-12-14
"miles Off-road Diesel B0","10516,00",2017-12-15
"miles Off-road Diesel B0","10516,00",2017-12-18
"miles Off-road Diesel B0","10516,00",2017-12-19
"miles Off-road Diesel B0","10416,00",2017-12-20
"miles Off-road Diesel B0","10416,00",2017-12-21
"miles Off-road Diesel B0","10416,00",2017-12-22
"miles Off-road Diesel B0","10516,00",2017-12-23
"miles Off-road Diesel B0","10516,00",2017-12-24
"miles Off-road Diesel B0","10516,00",2017-12-25
"miles Off-road Diesel B0","10516,00",2017-12-26
"miles Off-road Diesel B0","10516,00",2017-12-27
"miles Off-road Diesel B0","10616,00",2017-12-28
"miles Off-road Diesel B0","10716,00",2017-12-29
"miles Off-road Diesel B0","10796,00",2017-12-30
"miles Off-road Diesel B0","10796,00",2017-12-31
"miles Off-road Diesel B0","10817,00",2018-01-01
"miles Off-road Diesel B0","10817,00",2018-01-02
